ID,lugar_emplazamiento_propiedad,denominacion,espacio_de_memoria,ubicacion
626,EJÉRCITO,DESTACAMENTO MILITAR DE SANTO TOMÉ,FALSE,SANTO TOMÉ · LA CAPITAL · SANTA FE
627,POLICÍA PROVINCIAL,DEPARTAMENTO DE INFORMACIONES DE LA POLICÍA DE SANTIAGO DEL ESTERO (D-2) / SIDE,FALSE,Av. BELGRANO (S) 1162 (entre Av. ALSINA y 3 DE FEBRERO) · SANTIAGO DEL ESTERO · CAPITAL · SANTIAGO DEL ESTERO
632,POLICÍA FEDERAL,"DELEGACIÓN ""CÓRDOBA"" DE LA POLICÍA FEDERAL",FALSE,HIPÓLITO YRIGOYEN 493 · Nueva Córdoba · CÓRDOBA · CAPITAL · CÓRDOBA
634,HOSPITAL MILITAR ( EJÉRCITO),"HOSPITAL MILITAR ""CORRIENTES""",FALSE,Av. 3 DE ABRIL y Av. COSTANERA · CORRIENTES · CAPITAL · CORRIENTES
635,POLICÍA FEDERAL,"DELEGACIÓN ""ROSARIO"" DE LA POLICÍA FEDERAL",FALSE,9 DE JULIO 233 · ROSARIO · SANTA FE
636,POLICÍA PROVINCIAL,COMISARÍA 9ª DE CÓRDOBA,FALSE,Av. CASTRO BARROS 766 · San Martín · CÓRDOBA · CAPITAL · CÓRDOBA
637,POLICÍA PROVINCIAL,JEFATURA DE POLICÍA DE SAN FRANCISCO,FALSE,SAN FRANCISCO · SAN JUSTO · CÓRDOBA
640,POLICÍA FEDERAL,"DELEGACIÓN ""POSADAS"" DE LA POLICÍA FEDERAL",FALSE,AYACUCHO 578 (actualmente Nº 2360) · POSADAS · CAPITAL · MISIONES
642,EJÉRCITO,COMANDO DE ARTILLERÍA 141 / GRUPO DE ARTILLERÍA DE DEFENSA AÉREA 141                                                                                  UNIDAD DE COMANDO ÁREA 333,FALSE,SAN LUIS · LA CAPITAL · SAN LUIS
644,POLICÍA PROVINCIAL,COMISARÍA 25ª DE LA ESPERANZA,FALSE,LA ESPERANZA · SAN PEDRO · JUJUY
645,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL DE CATAMARCA,FALSE,GÜEMES y VIRGEN DEL VALLE · SAN FDO. DEL VALLE DE CATAMARCA · CAPITAL · CATAMARCA
647,POLICÍA PROVINCIAL,COMISARÍA 4ª DE SAN MARTÍN (JOSÉ LEÓN SUÁREZ),FALSE,BRIG. GRAL. JUAN M. DE ROSAS y BALLESTER · JOSÉ LEÓN SUÁREZ · GRAL. SAN MARTÍN · BUENOS AIRES
648,POLICÍA PROVINCIAL,JEFATURA DEPARTAMENTAL DE POLICÍA DE DIAMANTE,FALSE,EVA PERÓN 258 · DIAMANTE · ENTRE RÍOS
649,POLICÍA PROVINCIAL,COMISARÍA 1ª DE PARANÁ,FALSE,TUCUMÁN 55/57 · PARANÁ · ENTRE RÍOS
650,POLICÍA FEDERAL,"DELEGACIÓN ""FORMOSA"" DE LA POLICÍA FEDERAL",FALSE,PADRE PATIÑO 702 · FORMOSA · FORMOSA
651,POLICÍA PROVINCIAL,COMISARÍA 1ª DE FLORENCIO VARELA,FALSE,Av. SAN MARTÍN 425 · FLORENCIO VARELA · BUENOS AIRES
652,POLICÍA PROVINCIAL,COMISARÍA DE TARTAGAL,FALSE,TARTAGAL · GRAL. JOSÉ DE SAN MARTÍN · SALTA
653,POLICÍA FEDERAL,"DELEGACIÓN ""CORRIENTES"" DE LA POLICÍA FEDERAL",FALSE,PLÁCIDO MARTÍNEZ 750 · CORRIENTES · CAPITAL · CORRIENTES
657,POLICÍA PROVINCIAL,UNIDAD REGIONAL DE JUNÍN,FALSE,PRES. QUINTANA y GANDINI · JUNÍN · BUENOS AIRES
658,EJÉRCITO,SANTO DOMINGO (CAMPO DE MANIOBRAS),FALSE,"SANTO DOMINGO · ROBLES · SANTIAGO DEL ESTERO                                                                  CAMPO DE ENTRENAMIENTO MILITAR ""CNEL. LORENZO LUGONES"""
659,PARTICULAR (VIVIENDA O SIMILAR),LA GUARIDA,FALSE,"Ex barrio militar _ Campo militar ""Cnel. Holmberg"" · La Guarida · LA BANDA · BANDA · SANTIAGO DEL ESTERO"
660,ESTATAL,"ESTANCIA ""LA ARMONÍA"" / POZO DE ARANA",FALSE,Calle 137 y 630 · ARANA · LA PLATA · BUENOS AIRES
661,ARMADA,ESCUELA NAVAL MILITAR DE RÍO SANTIAGO,FALSE,ISLA SANTIAGO · ENSENADA · BUENOS AIRES
663,ESTABLECIMIENTO PRIVADO,CLUB SIDERCA,FALSE,Parque Industrial de Campana _ instalaciones propiedad de la empresa Dálmine-Siderca S.A.I.C. · CAMPANA · BUENOS AIRES
665,POLICÍA PROVINCIAL,SUBCOMISARÍA DE LA SALADA,FALSE,"""Inmed. de zona de piletas"" · La Salada · CIUDAD MADERO · LA MATANZA · BUENOS AIRES                                             DEPTE. DE COMISARÍA DE CIUDAD MADERO"
666,PARTICULAR (VIVIENDA O SIMILAR),CASA EN CALLE BRASIL,FALSE,BRASIL 1324 · PASO DE LOS LIBRES · CORRIENTES
667,POLICÍA FEDERAL,"DELEGACIÓN ""MAR DEL PLATA"" DE LA POLICÍA FEDERAL",FALSE,SARMIENTO 2551 · MAR DEL PLATA · GRAL. PUEYRREDÓN · BUENOS AIRES
670,POLICÍA PROVINCIAL,"DIVISIÓN CUATRERISMO (BRIGADA ""GÜEMES"")",FALSE,"Autopista RICCHIERI (a 400 m de Camino de Cintura) · CIUDAD EVITA · LA MATANZA · BUENOS AIRES DIVISIÓN CUATRERISMO (AGRUPACIÓN ""GÜEMES"")"
672,POLICÍA PROVINCIAL,COMISARÍA 1ª DE MERLO,FALSE,Av. DEL LIBERTADOR 368 · MERLO · BUENOS AIRES
675,ESTABLECIMIENTO PRIVADO,MANSIÓN GÜERCHI,FALSE,MITRE 560 · ZÁRATE · BUENOS AIRES
676,ESTABLECIMIENTO PRIVADO,EX PLANTA METALÚRGICA ABANDONADA,FALSE,Av. 12 DE OCTUBRE y Av. LA PLATA · QUILMES · BUENOS AIRES
677,PARTICULAR (VIVIENDA O SIMILAR),"ESTANCIA ""LA POLACA""",FALSE,A orillas de Río Uruguay (frente a Isla Pacú) · PALMAR · PASO DE LOS LIBRES · CORRIENTES
678,FUERZA AÉREA,"REGIONAL DE INTELIGENCIA ""BUENOS AIRES"" (RIBA)",FALSE,GRAL. JOSÉ DE SAN MARTÍN 784 (entre ENTRE RÍOS y Pje. JUAN ESNAOLA) · MORÓN · BUENOS AIRES
680,FUERZA AÉREA,"BRIGADA AÉREA IV ""EL PLUMERILLO""",FALSE,Av. FUERZA AÉREA Km 7/500 · EL PLUMERILLO · LAS HERAS · MENDOZA
681,POLICÍA PROVINCIAL,COMISARÍA 2ª DE PARANÁ,FALSE,RÍO GUALEGUAYCHÚ 280 · PARANÁ · ENTRE RÍOS
687,ESTABLECIMIENTO EDUCATIVO,COLEGIO NACIONAL DE CONCEPCIÓN,FALSE,CONCEPCIÓN · CHICLIGASTA · TUCUMÁN
688,POLICÍA PROVINCIAL,COMANDO RADIOELÉCTRICO DE SAN JUAN,FALSE,GRAL. ACHA esq. A. GÓMEZ · SAN JUAN · CAPITAL · SAN JUAN
689,POLICÍA PROVINCIAL,COMISARÍA 4ª DE QUILMES (SAN FRANCISCO SOLANO),FALSE,Calle 845 (M. PALANCA) Nº 2227 · SAN FRANCISCO SOLANO · QUILMES · BUENOS AIRES
690,POLICÍA PROVINCIAL,COMISARÍA 4ª DE SAN JUAN,FALSE,PAULA ALBARRACÍN DE SARMIENTO (N) 38 · SAN JUAN · CAPITAL · SAN JUAN
691,POLICÍA PROVINCIAL,COMISARÍA DE FAMAILLÁ,FALSE,SARMIENTO 295 · FAMAILLÁ · TUCUMÁN
692,POLICÍA PROVINCIAL,COMISARÍA DE LAS CEJAS,FALSE,25 DE MAYO s/nº · LAS CEJAS · CRUZ ALTA · TUCUMÁN
693,POLICÍA PROVINCIAL,COMISARÍA 5ª DE MAR DEL PLATA,FALSE,PUAN 2251 (dirección actual) · MAR DEL PLATA · GRAL. PUEYRREDÓN · BUENOS AIRES
694,POLICÍA PROVINCIAL,COMISARÍA DE VILLA QUINTEROS,FALSE,JARDÍN DE LA REPÚBLICA s/nº · VILLA QUINTEROS · MONTEROS · TUCUMÁN
696,POLICÍA FEDERAL,"DELEGACIÓN ""SAN MARTÍN"" DE LA POLICÍA FEDERAL",FALSE,GRAL. SAN MARTÍN · BUENOS AIRES
699,ESTABLECIMIENTO EDUCATIVO,ESCUELA DE GARCÍA FERNÁNDEZ,FALSE,MANUEL GARCÍA FERNÁNDEZ · LEALES · TUCUMÁN
700,ESTATAL,EX ESTACIÓN DEL FERROCARRIL PROVINCIAL,FALSE,Av. GÜEMES y ESCALADA · AZUL · BUENOS AIRES                                                                     PLANTA VERIFICADORA DE AUTOMOTORES DEL EJÉRCITO
701,POLICÍA PROVINCIAL,JEFATURA DE POLICÍA DE TOSTADO,FALSE,SAN MARTÍN 1563 · TOSTADO · 9 DE JULIO · SANTA FE
702,SIN ESTABLECER PROPIEDAD,LA CASITA DE LA BASE,FALSE,Construcción en terreno lindante a los fondos de la Brigada Aérea II · PARANÁ · ENTRE RÍOS
705,EJÉRCITO,BASE MILITAR EN POTRERO DE LAS TABLAS,FALSE,POTRERO DE LAS TABLAS · LULES · TUCUMÁN
706,SIN ESTABLECER PROPIEDAD,CASA EN SAN JOSÉ DEL RINCÓN,FALSE,Villa California · SAN JOSÉ DEL RINCÓN · LA CAPITAL · SANTA FE
708,ESTATAL,USINA DE AGUA Y ENERGÍA,FALSE,LULES · TUCUMÁN
709,POLICÍA PROVINCIAL (PREDIO),CASA DE LOS MURCIÉLAGOS,FALSE,GOYA · CORRIENTES
710,EJÉRCITO,CASA FRENTE A CUADRO NACIONAL (SECCIÓN INTELIGENCIA),FALSE,Av. MITRE 4890 (Ruta Nac. Nº 146 Km 387/500) · CUADRO NACIONAL · SAN RAFAEL · MENDOZA
711,EJÉRCITO,DESTACAMENTO DE INTELIGENCIA 124,FALSE,JUNÍN y SARMIENTO · POSADAS · CAPITAL · MISIONES
712,FUERZA AÉREA,"BRIGADA AÉREA VIII ""MARIANO MORENO""                                                                                                      UNIDAD DE COMANDO ÁREA 162",FALSE,Av. SANTIAGO DERQUI entre GRAL. LAVALLE y BARTOLOMÉ HIDALGO · CUARTEL V · MORENO · BUENOS AIRES
713,HOSPITAL MILITAR (ARMADA),"HOSPITAL NAVAL ""BUENOS AIRES""",FALSE,JUAN B. AMBROSETTI 699 · Caballito · CAPITAL FEDERAL
714,SIN ESTABLECER PROPIEDAD,CASA-QUINTA 1 (CERCANA A CAMPO DE MAYO),FALSE,Ruta Nac. Nº 8 _ entrada a 100 m de · SAN MIGUEL (ex partido de GRAL. SARMIENTO) · BUENOS AIRES
715,SIN ESTABLECER PROPIEDAD,CASA-QUINTA 2 (CERCANA A CAMPO DE MAYO),FALSE,CONESA 101 (presumiblemente) · SAN MIGUEL (ex partido de GRAL. SARMIENTO) · BUENOS AIRES
716,SIN ESTABLECER PROPIEDAD,CASA-QUINTA 3 (CERCANA A CAMPO DE MAYO),FALSE,CAMPO DE MAYO · SAN MIGUEL (ex GRAL. SARMIENTO) · BUENOS AIRES
717,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL DE CONCEPCIÓN (CÁRCEL DE MUJERES),FALSE,Calle s/nº · CONCEPCIÓN · CHICLIGASTA · TUCUMÁN
718,POLICÍA PROVINCIAL,BRIGADA FEMENINA DE LA PLATA,FALSE,Av. 1 Nº 527 (entre 42 y 43) · LA PLATA · BUENOS AIRES
720,POLICÍA PROVINCIAL,SANIDAD POLICIAL,FALSE,CMTE. SALAS y CHILE _ inmed de (anteriormente SAN LUIS a cuadra y media de GRAL. PAZ) · SAN RAFAEL · MENDOZA
721,ESTATAL,TRIBUNALES DE SAN RAFAEL,FALSE,EMILIO CIVIT y MAZA · SAN RAFAEL · MENDOZA                                                           CASA DEPARTAMENTAL DE SAN RAFAEL (SEDE DEL PODER JUDICIAL DE MENDOZA)
722,EJÉRCITO / ESTABLECIMIENTO PRIVADO,"BODEGAS ""GARBÍN"" / BODEGAS ""EL MARINERO""",FALSE,CASTELLI 1331 (y Av. URQUIZA) · SAN RAFAEL · MENDOZA                                  SEDE TEMPORARIA DE LA UNIDAD DE COMANDO SUB-ÁREA OPERACIONAL 3315
723,POLICÍA PROVINCIAL,CUERPO DE INFANTERÍA DE LA POLICÍA DE MENDOZA / UNIDAD REGIONAL II,FALSE,MAZA y DEOCLESIO GARCÍA · SAN RAFAEL · MENDOZA                                                          SEDE TEMPORARIA DE LA UNIDAD DE COMANDO SUB-ÁREA OPERACIONAL 3315
724,POLICÍA PROVINCIAL,COMISARÍA 32ª DE SAN RAFAEL,FALSE,Av. HIPÓLITO YRIGOYEN entre 3 DE FEBRERO y LUGONES (según testimonios) / BUENOS AIRES 81 (ubicación actual) · SAN RAFAEL · MENDOZA
725,ESTATAL,PALACIO MUNICIPAL / RADIO MUNICIPAL,FALSE,CMTE. JOSÉ A. SALAS y GRAL. MANUEL BELGRANO · SAN RAFAEL · MENDOZA                                      SEDE TEMPORARIA DE LA UNIDAD DE COMANDO SUB-ÁREA OPERACIONAL 3315
726,POLICIA PROVINCIAL,CASA DETRÁS DE ESCUELA NORMAL,FALSE,MAZA entre Av. LIBERTADOR y SAN LORENZO · SAN RAFAEL · MENDOZA
727,EJÉRCITO,REGIMIENTO DE INFANTERÍA 19                                                                     UNIDAD DE COMANDO ÁREA 321,FALSE,Av. EJÉRCITO DEL NORTE e ITALIA _ Parque Roca · SAN MIGUEL DE TUCUMÁN · CAPITAL · TUCUMÁN
728,POLICÍA FEDERAL,DEPARTAMENTO CENTRAL DE LA POLICÍA FEDERAL ARGENTINA                                                  UNIDAD DE COMANDO ÁREA I,FALSE,MORENO 1550 · Monserrat · CAPITAL FEDERAL                                           DPTO. CENTRAL DE POLICÍA FEDERAL (pisos 3º y 4º)
729,EJÉRCITO,COMPAÑÍA DE INGENIEROS 10,FALSE,PABLO PODESTÁ · TRES DE FEBRERO · BUENOS AIRES
730,POLICÍA PROVINCIAL,COMISARÍA 1ª DE SANTA ROSA / UNIDAD REGIONAL I,FALSE,PADRE BUODO y Av. BELGRANO Sur · SANTA ROSA · CAPITAL · LA PAMPA
731,POLICÍA PROVINCIAL,BRIGADA DE INVESTIGACIONES DE SANTA ROSA,FALSE,RAÚL B. DÍAZ y RÍO NEGRO · SANTA ROSA · CAPITAL · LA PAMPA
732,POLICÍA PROVINCIAL,COMISARÍA DE JACINTO ARAUZ,FALSE,BELGRANO 352 · JACINTO ARAUZ · HUCAL · LA PAMPA
733,POLICÍA PROVINCIAL,PUESTO CAMINERO DE JACINTO ARAUZ,FALSE,Ruta Nac. Nº 35 y Meridiano Vº · JACINTO ARAUZ · HUCAL · LA PAMPA
734,POLICÍA PROVINCIAL,COMISARÍA DE CATRILÓ,FALSE,ROQUE SÁENZ PEÑA 381 · CATRILÓ · LA PAMPA
735,POLICÍA PROVINCIAL,COMISARÍA 1ª DE GRAL. PICO,FALSE,Calle 9 y Av. SAN MARTÍN · GRAL. PICO · MARACÓ · LA PAMPA
736,POLICÍA PROVINCIAL,SUBCOMISARÍA DE VILLA TESEI,FALSE,MOISÉS LEBENSOHN y JUAN DE LÁNGARA · VILLA TESEI · HURLINGHAM (ex MORÓN) · BUENOS AIRES
737,POLICÍA FEDERAL,COMISARÍA 46ª DE CAPITAL FEDERAL,FALSE,Av. DE LOS INMIGRANTES 2550 · Retiro · CAPITAL FEDERAL
900,POLICÍA PROVINCIAL,ALCAIDÍA DE SÁENZ PEÑA,FALSE,Calle 16 entre 19 y 21 · PRES. ROQUE SÁENZ PEÑA · CMTE. FERNÁNDEZ · CHACO
901,POLICÍA PROVINCIAL,COMISARÍA 7ª DE PARANÁ (EL BRETE),FALSE,El Brete · PARANÁ · ENTRE RÍOS
902,EX EXTABLECIMIENTO EDUCATIVO,LA ESCUELITA DE PARANÁ,FALSE,Calle SELVA DE MONTIEL (camino a la cantera de broza municipal) y PABLO CRAUSAZ · PARANÁ · ENTRE RÍOS
910,ESTABLECIMIENTO PRIVADO,BASE MILITAR EN SANTA LUCÍA,FALSE,SANTA LUCÍA · MONTEROS · TUCUMÁN
911,EJÉRCITO,COMANDO DE BRIGADA DE INFANTERÍA V                                                           UNIDAD DE COMANDO SUBZONA 32,FALSE,LAPRIDA al 1000 · SAN MIGUEL DE TUCUMÁN · CAPITAL · TUCUMÁN
912,ESTABLECIMIENTO EDUCATIVO,CIUDAD UNIVERSITARIA,FALSE,SAN JAVIER · YERBA BUENA · TUCUMÁN
913,ESTABLECIMIENTO EDUCATIVO,ESCUELA DE EL POTRERO,FALSE,CONCEPCIÓN · CHICLIGASTA · TUCUMÁN
916,ESTABLECIMIENTO EDUCATIVO,ESCUELA Nº 201 DE BUENA VISTA,FALSE,BUENA VISTA · SIMOCA · TUCUMÁN
920,ESTABLECIMIENTO PRIVADO,"BASE MILITAR EN INGENIO ""LA PROVIDENCIA""",FALSE,RÍO SECO · MONTEROS · TUCUMÁN
925,POLICÍA PROVINCIAL,COMISARÍA 8ª DE TUCUMÁN,FALSE,Av. H. POVIÑA y ALSINA (o LAMADRID 2500) · SAN MIGUEL DE TUCUMÁN · CAPITAL · TUCUMÁN
928,POLICÍA PROVINCIAL,COMISARÍA DE BELLA VISTA,FALSE,ALBERDI 344 · BELLA VISTA · LEALES · TUCUMÁN
930,POLICÍA PROVINCIAL,COMISARÍA DE CONCEPCIÓN,FALSE,9 DE JULIO 40 · CONCEPCIÓN · CHICLIGASTA · TUCUMÁN
933,POLICÍA PROVINCIAL,COMISARÍA DE INGENIO SAN JUAN,FALSE,BANDA DEL RÍO SALÍ · CRUZ ALTA · TUCUMÁN
934,POLICÍA PROVINCIAL,COMISARÍA DE LEÓN ROUGES,FALSE,Ruta Nac. Nº 38 · LOS ROJO (LEÓN ROUGES) · MONTEROS · TUCUMÁN
937,POLICÍA PROVINCIAL,COMISARÍA DE LULES,FALSE,L. NOUGUÉS y SAN MARTÍN · LULES · TUCUMÁN
938,POLICÍA PROVINCIAL,COMISARÍA DE RANCHILLOS,FALSE,Calle s/nombre · RANCHILLOS · CRUZ ALTA · TUCUMÁN
939,POLICÍA PROVINCIAL,COMISARÍA DE RÍO COLORADO,FALSE,ALBERDI e ITUZAINGÓ · RÍO COLORADO · LEALES · TUCUMÁN
942,POLICÍA PROVINCIAL,COMISARÍA DE SAN PABLO,FALSE,SAN MARTÍN y 9 DE JULIO · INGENIO SAN PABLO · LULES · TUCUMÁN
944,POLICÍA PROVINCIAL,COMISARÍA DE TAFÍ VIEJO,FALSE,9 DE JULIO 197 · TAFÍ VIEJO · TUCUMÁN
948,ESTABLECIMIENTO EDUCATIVO,"ESCUELA ""GRAL. LAVALLE""",FALSE,BARTOLOMÉ MITRE 293 · FAMAILLÁ · TUCUMÁN
970,POLICÍA PROVINCIAL,JEFATURA DE POLICÍA DE LA PROVINCIA DE CÓRDOBA,FALSE,INDEPENDENCIA 30 (Cabildo Histórico) · Centro · CÓRDOBA · CAPITAL · CÓRDOBA
971,POLICÍA PROVINCIAL,"DEPARTAMENTO DE INFORMACIONES DE LA POLICÍA DE CÓRDOBA (D-2) ""MARIANO MORENO""",FALSE,MARIANO MORENO 222 (y CASEROS) · Paso de los Andes · CÓRDOBA · CAPITAL · CÓRDOBA
972,POLICÍA PROVINCIAL,"DEPARTAMENTO DE INFORMACIONES DE LA POLICÍA DE CÓRDOBA (D-2) ""VÉLEZ SARSFIELD""",FALSE,Av. VÉLEZ SARSFIELD y ACHÁVAL RODRÍGUEZ · Güemes · CÓRDOBA · CAPITAL · CÓRDOBA
973,POLICÍA PROVINCIAL,BRIGADA DE INVESTIGACIONES DE POSADAS,FALSE,DR. RAMÓN MADARIAGA 1103 (y JUAN LANUSSE) · POSADAS · CAPITAL · MISIONES
980,GENDARMERÍA NACIONAL,"ESCUADRÓN 48 ""CORRIENTES"" DE GENDARMERÍA NACIONAL",FALSE,SAN MARTÍN y PERÚ (o SAN LORENZO 760) · CORRIENTES · CAPITAL · CORRIENTES
981,EJÉRCITO,"REGIMIENTO ""SANTA CATALINA""",FALSE,departamento CAPITAL · CORRIENTES
982,POLICÍA PROVINCIAL,COMISARÍA 13ª DE TUCUMÁN,FALSE,Av. BENJAMÍN ARÁOZ 1095 (esq. Av. SILVANO BORES) · SAN MIGUEL DE TUCUMÁN · CAPITAL · TUCUMÁN
983,ESTABLECIMIENTO PRIVADO,FUNDACIÓN OTAMENDI,FALSE,Ruta Nac. Nº 9 Km 68 _ Ruta PANAMERICANA · CAMPANA · BUENOS AIRES
984,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL (EN CONSTRUCCIÓN),FALSE,Ruta Nac. Nº 188 Km 162 · JUNÍN · BUENOS AIRES
985,POLICÍA PROVINCIAL,"DESTACAMENTO ""MORSE""",FALSE,Calle 9 entre 4 y 6 (actualmente DE LOS TILOS 119) · MORSE · JUNÍN · BUENOS AIRES
987,POLICÍA PROVINCIAL,"SUBCOMISARÍA ""VILLA DÍAZ VÉLEZ""",FALSE,Calle 8 Nº 4157 · Villa Díaz Vélez · NECOCHEA · BUENOS AIRES
988,ESTABLECIMIENTO PRIVADO,QUINTA DE LOS MÉNDEZ,FALSE,"Circ. I, Secc. ""D"", Chacra 93, Manzana 93 · TANDIL · BUENOS AIRES"
989,EJÉRCITO (VIVIENDA),CASA DE PIEDRA,FALSE,LAVALLE 636 (entre CASTELLI y PINTO) · ZÁRATE · BUENOS AIRES
991,EJÉRCITO,REGIMIENTO DE INFANTERÍA 4                                                                 UNIDAD DE COMANDO ÁREA 242,FALSE,Av. AYACUCHO s/nº _ Sección Chacras · MONTE CASEROS · CORRIENTES
992,EJÉRCITO,DESTACAMENTO DE INTELIGENCIA 123,FALSE,ADOLFO MONTAÑA 1008 (y GRAL. MADARIAGA) · PASO DE LOS LIBRES · CORRIENTES
993,POLICÍA PROVINCIAL,COMISARÍA DE BELLA VISTA,FALSE,BELLA VISTA · CORRIENTES
994,POLICÍA PROVINCIAL,COMISARÍA DE SANTA LUCÍA,FALSE,SANTA LUCÍA · LAVALLE · CORRIENTES
995,POLICÍA PROVINCIAL,ALCAIDÍA POLICIAL DE SANTO TOMÉ,FALSE,Av. SAN MARTÍN 816 · SANTO TOMÉ · CORRIENTES
996,POLICÍA PROVINCIAL,COMISARÍA DE VIRASORO,FALSE,Calle s/nombre ni nº · GDOR. AGR. VALENTÍN VIRASORO · SANTO TOMÉ · CORRIENTES
997,EJÉRCITO,COMPAÑÍA DE TELECOMUNICACIONES 121                                                            UNIDAD DE COMANDO ÁREA 235,FALSE,Av. SARMIENTO y Av. CAAGUAZÚ · GOYA · CORRIENTES
998,EJÉRCITO,COMPAÑÍA DE INGENIEROS 7,FALSE,Av. SARMIENTO y Av. CAAGUAZÚ · GOYA · CORRIENTES
999,POLICÍA PROVINCIAL,COMISARÍA DE SIERRA GRANDE,FALSE,SIERRA GRANDE · SAN ANTONIO · RÍO NEGRO
1000,POLICÍA PROVINCIAL,ESCUELA DE CADETES DE POLICÍA,FALSE,Ruta Prov. Nº 51 (camino al Aeropuerto) · VIEDMA · ADOLFO ALSINA · RÍO NEGRO
1001,SIN ESTABLECER PROPIEDAD,LA ATÓMICA,FALSE,EZEIZA (ex E. ECHEVERRÍA) · BUENOS AIRES
1002,POLICÍA PROVINCIAL,DIRECCIÓN DE INVESTIGACIONES DE LA POLICÍA DEL CHACO,FALSE,JUAN B. JUSTO 473 · RESISTENCIA · SAN FERNANDO · CHACO
1003,EJÉRCITO,GRUPO DE ARTILLERÍA 7                                                                                                    UNIDAD DE COMANDO ÁREA 233,FALSE,Av. 9 DE JULIO 3300 · RESISTENCIA · SAN FERNANDO · CHACO
1004,POLICÍA PROVINCIAL,JEFATURA DE POLICÍA DE LA PROVINCIA DEL CHACO,FALSE,Av. 25 DE MAYO 1410 · RESISTENCIA · SAN FERNANDO · CHACO
1005,PARTICULAR (VIVIENDA O SIMILAR),CASA SOBRE RÍO PARANÁ,FALSE,"Sobre la costa del río, a 1 km aprox. de Puente Gral. Belgrano · BARRANQUERAS · SAN FERNANDO · CHACO"
1007,HOSPITAL MILITAR ( EJÉRCITO),"HOSPITAL MILITAR ""PARANÁ""",FALSE,Av. EJÉRCITO 2157 · PARANÁ · ENTRE RÍOS
1008,HOSPITAL PÚBLICO,"HOSPITAL ""DR. JULIO C. PERRANDO""",FALSE,Av. 9 DE JULIO 1100 · RESISTENCIA · SAN FERNANDO · CHACO
1009,HOSPITAL PÚBLICO,HOSPITAL PARA LA MADRE Y EL NIÑO,FALSE,JUAN D. PERÓN 330 · RESISTENCIA · SAN FERNANDO · CHACO
1010,FUERZA AÉREA,"BASE AÉREA MILITAR ""CHAMICAL""",FALSE,CHAMICAL · LA RIOJA
1011,EJÉRCITO,"DESTACAMENTO DE INTELIGENCIA 141 ""GRAL. IRIBARREN""",FALSE,Av. PABLO RICCHIERI _ Parque Sarmiento · CÓRDOBA · CAPITAL · CÓRDOBA
1012,POLICÍA PROVINCIAL,COMISARÍA DE AIMOGASTA,FALSE,AIMOGASTA · ARAUCO · LA RIOJA
1013,GENDARMERÍA NACIONAL,"ESCUADRÓN 24 ""CHILECITO"" DE GENDARMERÍA NACIONAL",FALSE,LA PLATA 726 · CHILECITO · LA RIOJA
1014,POLICÍA PROVINCIAL,COMISARÍA DE CHILECITO,FALSE,CHILECITO · LA RIOJA
1015,POLICÍA PROVINCIAL,COMISARÍA DE CAMPANAS,FALSE,CAMPANAS · FAMATINA · LA RIOJA
1016,POLICÍA PROVINCIAL,COMISARÍA DE VILLA UNIÓN,FALSE,NICOLÁS DAVILA S/N (esq. JOAQUÍN V. GONZÁLEZ) · VILLA UNIÓN · CNEL. FELIPE VARELA · LA RIOJA
1017,POLICÍA PROVINCIAL,COMISARÍA DE CHAMICAL,FALSE,CHAMICAL · LA RIOJA
1018,POLICÍA PROVINCIAL,DESTACAMENTO POLICIAL DE SIERRA DE LOS QUINTEROS,FALSE,SIERRA DE LOS QUINTEROS · GRAL. ÁNGEL V. PEÑALOZA · LA RIOJA
1019,ESTABLECIMIENTO EDUCATIVO,ESCUELA DE SIERRA DE LOS QUINTEROS,FALSE,SIERRA DE LOS QUINTEROS · GRAL. ÁNGEL V. PEÑALOZA · LA RIOJA
1020,POLICÍA PROVINCIAL,COMISARÍA DE SAN BLAS,FALSE,SAN BLAS · SAN BLAS DE LOS SAUCES · LA RIOJA
1022,POLICÍA FEDERAL,DESTACAMENTO DE POLICÍA FEDERAL DE ACINDAR,FALSE,Ruta Prov. Nº 21 4855 (Acindar S.A.) · VILLA CONSTITUCIÓN · CONSTITUCIÓN · SANTA FE                                              EMPRESA SIDERÚRGICA ACINDAR
1023,SERVICIO PENITENCIARIO FEDERAL,UNIDAD PENAL 4 DE SANTA ROSA (COLONIA PENAL),FALSE,PUEYRREDÓN 1099 · SANTA ROSA · CAPITAL · LA PAMPA
1024,HOSPITAL PÚBLICO,"HOSPITAL ""DR. LUCIO MOLAS""",FALSE,RAÚL B. DÍAZ y PILCOMAYO · SANTA ROSA · CAPITAL · LA PAMPA
1025,POLICÍA PROVINCIAL,JEFATURA DE POLICÍA DE LA PROVINCIA DE LA PAMPA,FALSE,PELLEGRINI 587 · SANTA ROSA · CAPITAL · LA PAMPA
1027,POLICÍA PROVINCIAL,COMISARÍA 3ª DE SANTA FE,FALSE,LAVALLE 3400 (y BALCARCE) · SANTA FE · LA CAPITAL · SANTA FE
