nombre,apellido_materno,ID,apodo
PONCE HORACIO MARCELO,RAIA, 4017,  QUERUBÍN
GUERECHIT ORLANDO LUIS,VARELA, 8310,  QUESERO
AMAYA AGUSTÍN,DÍAZ, 14827,  QUICA / KIKA
GONZÁLEZ ESTRELLA AUGUSTA,BRUNET, 9237,  QUICA / KIKA
MURA MARÍA CRISTINA,ARMAYOR, 3485,  QUICA / KIKA
VILLANUEVA ANA MARÍA,MEDINA, 17029,  QUICA / KIKA
ERCOLANO GUILLERMO ÁNGEL,CORTINA, 1670,  QUICHO
AGOGLIA MÁXIMO LEONARDO,CHORNY, 16012,  QUICO / KICO / KIKO
CABRAL OSCAR RAMÓN,BONANSEA, 822,  QUICO / KICO / KIKO
ELGUETA LUIS ENRIQUE,DÍAZ, 1652,  QUICO / KICO / KIKO
IWANSKI RICARDO LUIS,DI CÉSARE, 8586,  QUICO / KICO / KIKO
MOYANO HÉCTOR ENRIQUE,CUENCA, 9949,  QUICO / KICO / KIKO
PETTIGIANI MARIO EUGENIO ANTONIO,ARRIOLA, 7054,  QUICO / KICO / KIKO
CARRIZO RAMÓN OSCAR,BUSTOS, 5942,  QUILO
SEDRÁN ELSA GUADALUPE,FERRARO, 4673,  QUINA
CASADO GASPAR ONOFRE,FRACCHIA, 1020,  QUINTO
ABITÁBILE ENZO ANDRÉS,SANMARCO, 16004,  QUIQUE
ALMIRÓN JOSÉ DOMINGO,NA, 12509,  QUIQUE
BIASUTTI ENRIQUE LUIS,BIASUTTI, 5645,  QUIQUE
CÁCERES JOSÉ ANTONIO,CABALLERO, 5959,  QUIQUE
CARBAJAL ÁNGEL,VERDUGO, 5809,  QUIQUE
CARIDI FELIPE JOSÉ,IGLESIAS, 5817,  QUIQUE
CASTRO CARLOS ENRIQUE BALBINO,BOUBETA, 1059,  QUIQUE
DE PEDRO ENRIQUE OSVALDO,FELIPE, 6042,  QUIQUE
EPELBAUM LUIS MARCELO,SLOTOPOLSKY, 1668,  QUIQUE
ESPECHE ENRIQUE ERNESTO,DÉCIMA, 1695,  QUIQUE
FERNÁNDEZ OSCAR ALFREDO,CALEGARI, 1796,  QUIQUE
FERREYRA AGUSTÍN ENRIQUE,AGRAZAR, 1836,  QUIQUE
HEREDIA ENRIQUE VICTORIO,ORTIZ, 2439,  QUIQUE
IGLESIAS ENRIQUE ROBERTO,MASEDA, 2527,  QUIQUE
JUÁREZ ENRIQUE JOSÉ,DÍAZ RAMOS, 6556,  QUIQUE
LAUGE HÉCTOR OSCAR,VILLA, 16534,  QUIQUE
MARATEA ENRIQUE ATILIO,SEGURA, 3035,  QUIQUE
MOORE LESLIE RICARDO,MC CORMICK, 3379,  QUIQUE
MORRESI RUBÉN OSVALDO,MADEO, 3437,  QUIQUE
MOSCHINI ENRIQUE ANTONIO,BAUDOT, 3441,  QUIQUE
PECORARO ENRIQUE CARLOS,BAFIGI, 7104,  QUIQUE
REGGIARDO JUAN ENRIQUE,OLDANI, 4171,  QUIQUE
RESCIGNO CARLOS ALBERTO ATILIO,PARODI, 4192,  QUIQUE
RIVABELLA ERMES MARIO,LEDESMA, 16815,  QUIQUE
RODRÍGUEZ ENRIQUE OSVALDO,SALGUERO, 4301,  QUIQUE
SÁNCHEZ ENRIQUE ÁNGEL,LADO, 4534,  QUIQUE
TAPIA ENRIQUE RAMÓN,RODRÍGUEZ, 4913,  QUIQUE
DÍAZ JOSÉ AMÉRICO,JUÁREZ, 11949,  QUIQUI / KIKI / KIKY
DUSSEX FERNANDO DANTE,VENTURINI, 6092,  QUIQUI / KIKI / KIKY
JORDÁN JUAN CARLOS,VERCELLONE, 2602,  QUIQUI / KIKI / KIKY
CHIAPPE MARÍA ADELA,SARDOY, 1149,  QUIQUITA
CARRIERI MARÍA INÉS,MARSICANO, 1001,  QUITA
FUHR ALICIA GLADYS NOEMÍ,CANTALEJO, 11880,  QUITI / KITI / KITTY
GONZÁLEZ SUSANA MÓNICA,FOLGAN, 6384,  QUITI / KITI / KITTY
MEKLE HILDA ELENA,RIVAS, 17199,  QUITI / KITI / KITTY
MONZANI MARÍA VIRGINIA,GOENAGA, 3375,  QUITI / KITI / KITTY
OLIVIERI MARÍA CRISTINA,SÁNCHEZ, 3631,  QUITI / KITI / KITTY
VILLAGRA FLORENCIA MARÍA,TARELLI, 17026,  QUITI / KITI / KITTY
ARDETI ENRIQUE NÉSTOR,MOLARO, 7796,  QUITO
FRÍAS FEDERICO GUILLERMO,ALBERGA, 1946,  QUITO
MARATEA ENRIQUE ATILIO,SEGURA, 3035,  QUITO
MAFFEI CARLOS ÁNGEL,CALDERA, 2972,  RABANITO
ARAUJO WENCESLAO,SAMUDIO VILLAMAYOR, 11225,  RAFAEL / RAFA
ARELLANO MIGUEL ISIDRO,DENTI, 362,  RAFAEL / RAFA
BALBI OSVALDO DOMINGO,HERNÁNDEZ, 478,  RAFAEL / RAFA
GARCÍA GERMÁN NELSON,CALCAGNO, 2082,  RAFAEL / RAFA
MENDE JORGE RAÚL,RODRÍGUEZ LEONARDI, 6829,  RAFAEL / RAFA
NAJMANOVICH RAFAEL DANIEL,STOLAR, 3500,  RAFAEL / RAFA
PEREIRA CARLOS RAFAEL,NA, 3874,  RAFAEL / RAFA
ROCHE DANIEL HORACIO,BARRIOS, 16821,  RAFAEL / RAFA
VENTURA JOSÉ PABLO,ESCODA, 17010,  RAFAEL / RAFA
ROSALES SEGUNDO PASTOR,REYES, 4413,  RAFO
ARANCIBIA ROBERTO RAMÓN,DRAGANI, 339,  RAMIRO
BOROBIA OSCAR ALBERTO,SIERRA, 690,  RAMIRO
BRIGGILER REINALDO RAMÓN JOSÉ,MAZZEI, 16162,  RAMIRO
FERREYRA DIEGO ALEJANDRO,BELTRÁN, 6220,  RAMIRO
LAGRUTTA EDUARDO ALBERTO,VITANTONIO, 6635,  RAMIRO
LARRIEU GASTÓN ANDRÉS,SAINTOUT, 2708,  RAMIRO
LEVIN RICARDO MARCELO,YANKELEVICH, 9935,  RAMIRO
PEÑA ISIDORO OSCAR,CASTRO, 3825,  RAMIRO
VEDIA HÉCTOR HUGO,GUTIÉRREZ, 12341,  RAMIRO
AGÜERO NÉSTOR OSMAR,PACHECO, 5531,  RAMÓN
ALBISU JOSÉ AUGUSTO CIPRIANO,GALLO, 11596,  RAMÓN
ANDRADA OSCAR HUMBERTO,MARTÍN, 15147,  RAMÓN
ARDETI ENRIQUE NÉSTOR,MOLARO, 7796,  RAMÓN
BAIBIENE ARTURO,ETCHETO, 16088,  RAMÓN
BRONTE ROBERTO ANTONIO,MANSILLA, 738,  RAMÓN
CABALLERO WENCESLAO EDUARDO,BERROTARÁN, 5980,  RAMÓN
CABEZAS GUSTAVO ALEJANDRO,JARA, 817,  RAMÓN
DÍAZ MARIO,MÁRQUEZ, 6063,  RAMÓN
DRAGHI DANIEL ARMANDO,BERGAMO, 1611,  RAMÓN
ESPECHE ENRIQUE ERNESTO,DÉCIMA, 1695,  RAMÓN
FABIANI HÉCTOR GUERINO,GENTILI, 8127,  RAMÓN
FERNÁNDEZ JOSÉ ALBERTO,CEREZO, 1779,  RAMÓN
FORNASARI ALFREDO,JAUREGUILORDA, 16357,  RAMÓN
GEREZ LUIS ROMÁN,GUARAZ, 2137,  RAMÓN
GIRAU GERVACIO RAMÓN,ENRIQUE, 6453,  RAMÓN
GUTIÉRREZ MANUEL,MAQUEDA, 11741,  RAMÓN
KREMER RODOLFO ABEL,BALUGANO, 2659,  RAMÓN
LAGRUTTA EDUARDO ALBERTO,VITANTONIO, 6635,  RAMÓN
LÓPEZ FÉLIX ROBERTO,CARRIZO, 8547,  RAMÓN
MEZA CARLOS ALBERTO,MARENGO, 3266,  RAMÓN
MOYANO ARNOLDO DEL VALLE,GONZÁLEZ, 6904,  RAMÓN
PETRAKOS CONSTANTINO,LEONTI, 11979,  RAMÓN
ROJAS ERNESTO DAVID,NA, 16842,  RANGUITA
ALBERTI GRACIELA ESTELA,SALABERRY, 5408,  RAQUEL
EMPARÁN MARÍA CRISTINA ESTELA,POINTIS, 7809,  RAQUEL
GOLDBERG MÓNICA LILIANA,BEDER, 2207,  RAQUEL
SÍNTORA NORMA,MAGLIONE, 4751,  RAQUEL
TAURO MARÍA GRACIELA,WUIOVICH, 4924,  RAQUEL
ARÉVALO DOMINGO EMILIANO,LOTO, 15034,  RATA
BOJORGE STELLA MARIS,PURICELLI, 5691,  RATA
FERREYRA MARTA NÉLIDA,BORREGO, 6225,  RATA
MORRESI NORBERTO JULIO,SCRIVO, 10107,  RATA
ORTEGA JOSÉ NAPOLEÓN,JUÁREZ, 3660,  RATA
PERCIVATI FRANCO MARÍA DEL CARMEN,RUGIERI, 3864,  RATA
TELLO RAFAEL ARNALDO,BISCAYART, 4937,  RATA
ALAYE CARLOS ESTEBAN,DEMATTI, 195,  RATÓN
CERDA HÉCTOR RUBÉN,SALAZAR, 13522,  RATÓN
NAJMANOVICH RAFAEL DANIEL,STOLAR, 3500,  RATÓN
USINGER RODOLFO PEDRO,DISCACCIATI, 7660,  RATÓN
BOJORGE STELLA MARIS,PURICELLI, 5691,  RATONA
BARRAZA ABUNDIO WUANO,GIMÉNEZ, 16099,  RATTÍN
ANTELO HÉCTOR ALBERTO,ALONSO, 8515,  RAÚL
BALLERIO NÉSTOR AMÉRICO,CASTRO, 16089,  RAÚL
BASILE ENRIQUE LUIS,SMOLI, 553,  RAÚL
BENÍTEZ JORGE OSCAR,REY, 5765,  RAÚL
BIE VÍCTOR JORGE,PERETTI, 11428,  RAÚL
CARRARA ALEJANDRO GUSTAVO,MARTÍNEZ, 16199,  RAÚL
DI ROSA CLAUDIO,MUSCARÁ, 1515,  RAÚL
DOMÍNGUEZ DANIEL,SPERANZA, 15155,  RAÚL
FASSANO CARLOS GUILLERMO,NA, 6172,  RAÚL
FERNÁNDEZ CARLOS AMADOR,ARAGONA, 1766,  RAÚL
GALDAME CONRADO MARIO,BLET, 38,  RAÚL
GENOUD JULIO CÉSAR,UNÍA, 2132,  RAÚL
MAC DONALD LIONEL JUAN CARLOS,BENEY, 16585,  RAÚL
MACOR RUBÉN JOSÉ,OGGIONI, 2965,  RAÚL
MEÓNIZ RAMÓN MIGUEL ANTONIO,ATENCIO, 8188,  RAÚL
ORIANKI CARLOS HÉCTOR,CANESÍN, 3653,  RAÚL
ORTIZ RODOLFO,ESCOBAR, 3672,  RAÚL
PEDERNERA NÉSTOR ALBERTO,ESCOSTEGUY, 3831,  RAÚL
ROMERO CRISTÓBAL RODOLFO,VERA, 12098,  RAÚL
VILLAFLOR RAIMUNDO ANÍBAL,GÓMEZ, 5214,  RAÚL
ARANDA SAMUEL ALBERTO,CISTERNA, 341,  REF / REFU
JUÁREZ TELBA PETRONILA,BÉLIZ, 2617,  RENÉ
PONCE RODOLFO ALBERTO,GORDO, 11991,  RENÉ
DUQUET RENÉE LÉONIE HENRIETTE,BELIARD, 1626,  RENÉE
BRUNO HAYDÉE NORMA,RIZZO, 12348,  RENGA
CASTAÑO EDUARDO RAÚL,ANDREANI, 5859,  RENGO
DÍAZ JUAN ANTONIO,NA, 14192,  RENGO
GONÇALVES GASTÓN ROBERTO JOSÉ,PÉREZ, 6449,  RENGO
VERGARA CARLOS ALBERTO,PAZ, 7705,  RENGO
DÍAZ GUILLERMO EDUARDO,NIETO, 8391,  REPOLLO
MOPARDO SELVA DEL CARMEN,CÓRDOBA, 9158,  RESORTE
ANTEZANA DE LA RIVERA JUAN JOSÉ,LEGUIZAMÓN, 16047,  RICARDO
CAGNONI RICARDO LUIS,MARIANI, 846,  RICARDO
DE OLIVERA JUAN,NA, 16278,  RICARDO
DEL FABRO EDUARDO JOSÉ MARÍA,DE BERNARDI, 9977,  RICARDO
DOMÍNGUEZ CARLOS EDMUNDO,EISEN, 16305,  RICARDO
GIMÉNEZ EDUARDO NICANOR,LIBERATORE, 2159,  RICARDO
GONZÁLEZ MANUEL ELÍAS,ROMERO, 2270,  RICARDO
GUDIÑO JULIO JORGE,ARÁOZ, 6412,  RICARDO
IRURTIA JUAN CARLOS,LIZARRONDO, 17375,  RICARDO
LOMBARDI EDGARDO HUMBERTO,CROPPI, 2841,  RICARDO
MAYOL ROBERTO LUIS,NA, 17217,  RICARDO
MILBERG RAÚL,SZULDMAN, 3290,  RICARDO
MORO RAIMUNDO RAÚL,LANGONE, 3433,  RICARDO
MOYANO EDGARDO PATRICIO,GONZÁLEZ, 6905,  RICARDO
ROCHISTEIN JORGE DANIEL,NA, 4289,  RICARDO
TANNENBAUM ENRIQUE,LOUDA, 13961,  RICARDO
TOBAR LORENZO HOMERO,AVILÉS, 15177,  RICARDO
VILLAMAYOR JUAN CARLOS,MORINIGO, 12310,  RICARDO
VITANTONIO HÉCTOR ANTONIO,GONZÁLEZ, 9238,  RICARDO
MOYA RICARDO ALFREDO,NA, 3451,  RICHARD / RICHI
SANGLA RICARDO ANTONIO,LÓPEZ, 4566,  RICHARD / RICHI
VÁZQUEZ RICARDO ADOLFO,KLICINOVIC, 5127,  RICHARD / RICHI
BRITO JUAN ANDRÉS,ESCOBAR, 723,  RÍOS
CHIDICHIMO RICARDO DARÍO,FIORDELIZA, 1153,  RIQUI / RIKI / RIKY
FRANK RICARDO ALBERTO,HUARTE, 1934,  RIQUI / RIKI / RIKY
MONTEIRO RICARDO ALBERTO,RIVADENEYRA, 3361,  RIQUI / RIKI / RIKY
RIOBÓ RICARDO EMILIO,VACA, 4237,  RIQUI / RIKI / RIKY
SOMAINI RICARDO DANIEL,MOREY, 4778,  RIQUI / RIKI / RIKY
CARLOTTO LAURA ESTELA,BARNES, 6613,  RITA
FALCO DORA LILIANA,RÜCKAUF, 1728,  RITA
GRUJIC MARÍA TERESA,ALBARENQUE, 2359,  RITA
SERRA MARÍA TERESITA,URSINI, 4698,  RITA
TARDIVO IRMA NOEMÍ,SOSA, 4914,  RITA
WAISSE MARGARITA ROSA,SELDES, 5275,  RITA
WEISS MARGARITA SUSANA AZIZE,ESBER, 17042,  RITA
LARRUBIA SUSANA ALICIA,CABRERA, 6703,  RITI
RITA JOÃO BATISTA,NA, 7242,  RITINHA
JABIF GUILLERMO,GONDA, 16502,  RIVERO
ALTAMIRANDA HORACIO ANTONIO,ROJAS, 5426,  ROBERTO / ROBER / ROBI / ROBY
CÓRDOBA ROBERTO MARIANO,BRAVO, 7849,  ROBERTO / ROBER / ROBI / ROBY
GAITÁN ROBERTO IGNACIO,MALDONADO, 6326,  ROBERTO / ROBER / ROBI / ROBY
GARNIER EDGARDO ROBERTO,DÍAZ, 2112,  ROBERTO / ROBER / ROBI / ROBY
GRUNBAUM ROBERTO,FROHMANN, 2361,  ROBERTO / ROBER / ROBI / ROBY
LAVAGNA ROBERTO CARLOS,VITTORELLI, 2717,  ROBERTO / ROBER / ROBI / ROBY
LEYES NÉSTOR ABEL,LISBOA, 2787,  ROBERTO / ROBER / ROBI / ROBY
LÓPEZ ROBERTO RAÚL,ZANETTI, 2876,  ROBERTO / ROBER / ROBI / ROBY
ORTMAN PABLO DANIEL,GLASSMANN, 7005,  ROBERTO / ROBER / ROBI / ROBY
PESCI EDUARDO,MOLFINO, 3935,  ROBERTO / ROBER / ROBI / ROBY
POSSE MANUEL VICENTE,ZALAZAR, 11489,  ROBERTO / ROBER / ROBI / ROBY
SANTUCHO MARIO ROBERTO,JUÁREZ, 11887,  ROBERTO / ROBER / ROBI / ROBY
STARE ALEJANDRO RODOLFO,DAMMERER, 7588,  ROBERTO / ROBER / ROBI / ROBY
BAIBIENE ARTURO,ETCHETO, 16088,  RODOLFO / RODI
DÍAZ ANTONIO ADOLFO,LÓPEZ, 1555,  RODOLFO / RODI
ESPLUGAS ENRIQUE LORENZO,FERRANDINI, 1708,  RODOLFO / RODI
GRAZIANO JOSÉ DANIEL,SÁNCHEZ, 8161,  RODOLFO / RODI
MARIANI ARTURO INOCENCIO,CARLI, 13708,  RODOLFO / RODI
NAVARRO RODOLFO CÉSAR,MUSTAFÁ, 3521,  RODOLFO / RODI
TABOADA RODOLFO EDUARDO,GIANNELLO, 8239,  RODOLFO / RODI
CRESPO RODOLFO ALBERTO,COPELLO, 1323,  ROFI
GARCÍA ANTONIO DOMINGO,DEMARÍN, 16385,  ROGELIO
SOMAINI RICARDO DANIEL,MOREY, 4778,  ROGELIO
ROJAS LUIS,NA, 4350,  ROJITAS
PAULÍN OSVALDO HÉCTOR,APIS, 3810,  ROJO
MACIEL JOSÉ ROLANDO,BEARZI, 16589,  ROLANDO
PONCE FRANCISCO GREGORIO,CHASAMPI, 4015,  ROLANDO
RAMOS GUILLERMO PABLO,BERDAGUER, 17287,  ROLANDO
JECKEL ROLANDO HUGO,NAYAR, 2592,  ROLI
AROCENA IGNACIO,LINN, 399,  ROLO
GONZÁLEZ REGINO ADOLFO,SANDAÑA, 6394,  ROLO
MÉREDIZ RODOLFO ANTONIO,CALDERÓN, 3259,  ROLO
MORESI PEDRO FRANCISCO,LOVERA, 3425,  ROLO
ORTEGA DANIEL SANTOS,LÓPEZ, 16724,  ROLO
PEÑA ISIDORO OSCAR,CASTRO, 3825,  ROLO
ROCHA ANTONIO EULOGIO,NA, 7950,  ROLO
SAIDÓN LEONARDO ADRIÁN,DAR, 7552,  ROLO
SERRA HELIOS HERMÓGENES,SILVERA, 4701,  ROLO
PAMPILLO ROBERTO,MÉNDEZ, 16736,  ROMÁN
ROMERO FAUSTINO GREGORIO,JUÁREZ, 7313,  ROMERITO
GIUFFRA RÓMULO CARLOS,CALVO, 6308,  RÓMULO
HANSEN ALEJANDRO ALFREDO,ISMAY, 7902,  RONCO
AISENBERG LUIS DANIEL,YUHJTMAN, 170,  RONI
EROLES TEODORO RONALDO,TURUCZ, 1674,  RONI
BEKERMAN EDUARDO HORACIO,SCHWIMMER, 16113,  ROÑA
SLEMENSON CLAUDIO ALBERTO,WILBER, 4759,  ROÑA
FRUTO LUIS MIGUEL,VALDEZ, 1965,  ROQUE
LOGIURATO HAROLDO SANTOS,ÁLVAREZ, 2832,  ROQUE
SORIANO ROQUE ÁNGEL,TUOSTO, 4792,  ROQUE
YAGER RAÚL CLEMENTE,MEHRING, 11669,  ROQUE
CAYUL ELISA ELVIRA,NA, 5864,  ROSA / ROSITA
GRILLO MARÍA,STRIANO, 2350,  ROSA / ROSITA
JARAMILLO MARÍA CARMEN DEL VALLE,GALINDO, 2586,  ROSA / ROSITA
LUGONES SUSANA,AGUIRRE, 2933,  ROSA / ROSITA
MIRENNA ELENA SUSANA,MONOPOLI, 3308,  ROSA / ROSITA
RUIVAL MARÍA FLORENCIA,ÁLVAREZ, 7525,  ROSA / ROSITA
ZARZA ROSALIA,SEGOVIA, 7591,  ROSA / ROSITA
NUSBAUM ROSA ANA IRMINA,CHACÓN, 3582,  ROSANA
AREDES ROSARIO GUDELIA,MOYA, 14085,  ROSARITO
CASTILLO ATALIVA,LIMA, 1056,  ROSENDO
BENTÍN FÉLIX MANUEL,MAIDANA, 618,  RUBÉN / RUBEN
BRANDALISIS HUMBERTO HORACIO,CAMPITELLI, 16160,  RUBÉN / RUBEN
DE BIASE RICARDO ANTONIO,PAZ, 6124,  RUBÉN / RUBEN
GARRERA DANIEL EMILIO,PERRIARD, 2116,  RUBÉN / RUBEN
LÓPEZ JUAN CARLOS,CÓRDOBA, 2866,  RUBÉN / RUBEN
CATIVIELA RAÚL HÉCTOR,MOLINA, 1073,  RUBI
IBAÑES LUISA ANA,RIVERO, 2513,  RUBIA
CORTEZ JOSÉ ANTONIO,VALDIVIA, 16250,  RUDI / RUDY
LEIVA ADAN RODOLFO,ROMANO, 16546,  RUDI / RUDY
MIGUEL GUILLERMO AUGUSTO,MANZUR, 3283,  RUDI / RUDY
SIMÓN RODOLFO FEDERICO,BENZAQUÉN, 4746,  RUDI / RUDY
DIEZ CRISTINA,HERRERA, 1572,  RULITO
PISTONE LILIANA NOEMÍ,DE BENEDETTI, 8728,  RULITO
BRODSKY FERNANDO RUBÉN,SILBERG, 735,  RULO
CAMPOPIANO JULIO CÉSAR,CARLONI, 900,  RULO
CASTELLANO RAÚL ALBERTO,BARTEL, 1043,  RULO
ELÍAS RAÚL NICOLÁS,SAGER, 1657,  RULO
MARTINI EDUARDO JORGE,MANINA, 16621,  RULO
PANEBIANCO JULIO ENZO,LABBÉ, 7090,  RULO
VIJANDE RAÚL FRANCISCO,PRIOTTI, 5203,  RULO
SUÁREZ JULIO EVERTO,CORIA QUIROGA, 7442,  RURU
CEREIJO NANCY GRISELDA,SVARRE, 5876,  RUSA / RUSITA
COLLINET SUSANA AURORA,GALÍNDEZ, 5950,  RUSA / RUSITA
GRECA GRACIELA ALICIA,BALCAR, 2343,  RUSA / RUSITA
ROSS LILIANA IRMA,ROSSETTI, 4422,  RUSA / RUSITA
BAUER RUBÉN SANTIAGO,CHIMENO, 5585,  RUSO / RUSITO
CETRÁNGOLO SERGIO VÍCTOR,KOSTOFF, 1121,  RUSO / RUSITO
IVANOVICH RODOLFO CARLOS,TESTORI, 16500,  RUSO / RUSITO
LERNER MARIO,GRANOVSKY, 44,  RUSO / RUSITO
PAIRA ALBERTO ENRIQUE,COLUSSA, 72,  RUSO / RUSITO
WEINSTEIN MAURICIO FABIÁN,BURZNY, 5287,  RUSO / RUSITO
MORALES ALEJANDRO MANUEL,POLI, 3388,  RUY
STARE ALEJANDRO RODOLFO,DAMMERER, 7588,  SACHA
CORTEZ JOSÉ ANTONIO,VALDIVIA, 16250,  SALTEÑO
ALMERICO JOSÉ,SCIACCA, 8004,  SALVATORE
PÉREZ JORGE EDUARDO,BRANCATTO, 3916,  SAMA
ZONCA SANDRA,SKIBA, 5369,  SAMI
SLUTZKY SAMUEL LEONARDO,SALITA, 4760,  SAMU
MALNATI HÉCTOR HUGO,SALAZAR, 3003,  SAN
POMPONIO JULIO CÉSAR,NA, 10059,  SANATA
JUGO JULIO ARNALDO,ACOSTA, 2619,  SANCHO
GUILLÉN ROBERTO,SAMMITO, 11965,  SANDRO
VEGA PEDRO,NA, 14230,  SANDRO
GALVÁN MIGUEL ORLANDO,LAHOZ, 16379,  SANJUANINO
MAZUELOS CARLOS GUSTAVO,CORTS, 3198,  SANJUANINO
RODRÍGUEZ CARLOS ALFREDO,MERCADER, 4341,  SANTANA
FERNÁNDEZ JOSÉ HONORIO,PÉREZ, 6258,  SANTI
ALDERETE DELFINA DEL VALLE,GÓMEZ, 5411,  SANTIA
ARCHETTI ARMANDO,CORONEL, 354,  SANTIAGO
ARGÜELLO ISAURO CÉSAR,CERIGIONI, 16063,  SANTIAGO
CIUFFO DANIEL JESÚS,FERRERO, 7848,  SANTIAGO
GATTI GERARDO FRANCISCO,ANTUÑA, 2124,  SANTIAGO
LÓPEZ ALBERTO BERNARDINO,SUÁREZ, 2849,  SANTIAGO
OLIVERA RAFAEL,PALACIOS, 6994,  SANTIAGO
BORDÓN DANTE EDGARDO,LUNA, 8342,  SANTIAGUEÑO
ZURITA JULIO OSCAR,GÓMEZ, 5382,  SANTIAGUEÑO
GUTIÉRREZ RAMÓN,GARCÍA, 13375,  SAPO
JARAMILLO LUIS ADOLFO,JARAMILLO, 2585,  SAPO
LEGUIZAMÓN MIGUEL ÁNGEL,RÍOS, 8650,  SAPO
RUFFA RICARDO ARMANDO,REGAZZONI, 4445,  SAPO
SEGOVIA JORGE RAÚL,ACOSTA, 8528,  SAPO
BUSANICHE GRACIELA MARÍA,DE LA TORRE, 778,  SARA / SARITA
CARUSO ANA MARÍA,SCHIAVIO, 1016,  SARA / SARITA
GONZÁLEZ CLAUDIA NORA,PALACCI, 16444,  SARA / SARITA
LANZILLOTTO MARÍA CRISTINA,CÁCERES, 2700,  SARA / SARITA
MANSILLA LILIANA,LÓPEZ, 8527,  SARA / SARITA
STRAKA OTTO,MACEK, 9470,  SARGENTO
GRANDE SARA ELBA,IBARRA, 2335,  SARILÍN
AMESTOY OMAR DARÍO,FONT, 9916,  SEBASTIÁN / SEBA
BOERO OSCAR RAMÓN,CASALE, 5684,  SEBASTIÁN / SEBA
CATTANEO ATILIO JORGE,PARODI, 1077,  SEBASTIÁN / SEBA
FOCHI GUSTAVO ADOLFO,RADA, 6199,  SEBASTIÁN / SEBA
GARCÍA ANTONIO DOMINGO,DEMARÍN, 16385,  SEBASTIÁN / SEBA
GARCÍA CANO GUILLERMO MARCOS,RIPALDA, 11703,  SEBASTIÁN / SEBA
MIEDAN HUGO ORLANDO,ESPEN, 3279,  SEBASTIÁN / SEBA
OSUNA JUAN ALBERTO,SARMIENTO, 17088,  SEBASTIÁN / SEBA
SOLER JUAN MARCELO,GUINARD, 4773,  SEBASTIÁN / SEBA
BONASORTE MARÍA SEDENI,GUTIÉRREZ, 667,  SEDE
AHUMADA CLAUDIO REYES,MÉNDEZ, 164,  SEGUNDO
CHORNI ADOLFO ERNESTO,NAJMANOVICH, 1160,"  SEIDE / ZHEIDE, EL"
RAMÍREZ ERNESTO ANASTASIO,NA, 7286,  SEMILLA
RUGILO JUAN CARLOS,LÓREZ / LÓPEZ, 4447,  SERENATA
BALLARINO CARLOS ALBERTO,POSSETTI, 14260,  SERGIO
DEGREGORIO OSCAR RUBÉN,MARCONI, 6024,  SERGIO
GOROSITO DANIEL,CABALLERO, 2314,  SERGIO
LINDNER OSVALDO ANTONIO,LÓPEZ, 16558,  SERGIO
PONCE HORACIO MARCELO,RAIA, 4017,  SERGIO
ROSSI DARÍO JOSÉ,MONTECCILLI, 4423,  SERGIO
TRÍPODI DANIEL ADOLFO,COSCIA, 31,  SERGIO
TULA HÉCTOR GERARDO,RODRÍGUEZ, 5034,  SERGIO
NÚÑEZ JOSÉ PEDRO,ROJAS, 11438,  SÉRPICO
FAVERO DANIEL OMAR,PERUSIN, 10221,  SEVERINO
STARE ALEJANDRO RODOLFO,DAMMERER, 7588,  SHASHO
SÁNCHEZ FEDERICO HUGO,RIZZO, 7358,  SICILIANO
ACUÑA SIRENA,ROSALES, 125,  SILVANA
JAIMEZ ARTURO ALEJANDRINO,LUNA, 14949,  SILVER
CASADO MARÍA SEGUNDA,FRACCHIA, 1022,  SILVIA
CRISTINA ELEONORA LILIANA MARÍA,ÁLVAREZ, 1329,  SILVIA
DELAPORTE ALICIA RAQUEL,FELDMAN, 1463,  SILVIA
GONZÁLEZ SONIA BEATRIZ,ÁBALOS, 2285,  SILVIA
HEREDIA ALICIA ESTHER,MALDONADO, 16479,  SILVIA
MÁRQUEZ ELVIRA ESTELA,DREYER, 9143,  SILVIA
MIRANDA MARÍA ROSA,ARAGÓN, 8612,  SILVIA
QUINTANA MARÍA TERESA,AIELLO, 4084,  SILVIA
SESTO LILIA ESTELA,AROMA, 7411,  SILVIA
ULLMANN EVA,BOHM, 8244,  SILVIA
FINA VÍCTOR HUGO,MUÑOZ, 16345,  SILVIO
ABDALA JOSÉ,QUINTAR, 94,  SIMÓN
AXAT RODOLFO JORGE,DEMARCHI, 454,  SIMÓN
GÓMEZ ALEJANDRO HÉCTOR,TAMIS, 8474,  SIMÓN
GÓMEZ JOSÉ GUILLERMO,REY, 11589,  SIMÓN
GÓMEZ RAÚL EDUARDO,ESTIGARRIBIA, 16433,  SIMÓN
ZAFFORA ROBERTO OMAR,UBALLES, 5333,  SIMÓN
DELLA CROCE ANA INÉS,NA, 1480,  SIMONA
SOSA ANA MARÍA,LÓPEZ, 4806,  SIMONA
DAROQUI JUAN CARLOS,BARONTINI, 1400,  SOCO
GARGIULO ADELINA NOEMÍ,ALFARO, 6291,  SOFÍA / SOFI
REAL VIVIANA BEATRIZ,MEINERS, 4152,  SOFÍA / SOFI
VILLEGAS AÍDA INÉS,HERRERA, 5241,  SOFÍA / SOFI
PASTORI JUAN CARLOS,LÓPEZ, 3800,  SOLDADO
